timestamp,git_sha,stackpilot_version,workload_id,leg,run_n,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,total_tokens,duration_sec,tool_uses_count,traps_total,traps_avoided_in_diff,traps_caught_in_qa,functional_pass,signals_critical,signals_soft_blocked,status
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,01-stripe-invoice-api,savvy,1,null,null,null,null,23948,64,13,11,11,null,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,01-stripe-invoice-api,stackpilot,1,null,null,null,null,36313,180,46,11,11,6,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,01-stripe-invoice-api,zero,1,null,null,null,null,22119,53,12,11,11,null,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,02-rate-limit-middleware,savvy,1,null,null,null,null,30311,133,20,13,13,null,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,02-rate-limit-middleware,stackpilot,1,null,null,null,null,62087,266,42,13,13,12,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,02-rate-limit-middleware,zero,1,null,null,null,null,30734,159,17,13,12,null,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,03-moment-to-datefns-refactor,savvy,1,null,null,null,null,28753,84,20,15,14,null,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,03-moment-to-datefns-refactor,stackpilot,1,null,null,null,null,56344,398,50,15,14,13,true,,,ok
2026-04-20-0419,673a7b505148302033db9ae9991ede93902dacbd,1.10.0,03-moment-to-datefns-refactor,zero,1,null,null,null,null,27859,103,18,15,14,null,true,,,ok
